Account,date,sentiment,sentiment_binary,fg_score,total_pnl,trade_count,win_rate,avg_trade_size,pnl_std,net_fee,long_ratio,leverage_proxy,is_profitable,pnl_volatility,segment,cluster,cluster_name
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-07,Extreme Greed,Greed,75,1040.616939,180,0.35,580.1653888888889,19.50445167328278,30.76567825,0.46111111111111114,18.740871830680657,1,24.095901068343856,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-08,Extreme Greed,Greed,79,227.072158,69,0.36231884057971014,423.3769565217391,7.941977691653922,8.07278965,0.4782608695652174,1.3004847322364603,1,24.73603394874886,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-09,Extreme Greed,Greed,78,311.290605,55,0.34545454545454546,399.53854545454544,17.73776328038439,5.26450568,0.5818181818181818,1.0250259192436446,1,21.25838366080643,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-10,Extreme Greed,Greed,78,1474.670598,182,0.36813186813186816,512.06510989011,21.081501494049345,22.51617703,0.5989010989010989,2344.762935825132,1,17.33533255180693,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-11,Greed,Greed,74,1157.689489,325,0.3353846153846154,307.6034769230769,11.902295529430317,26.5157439,0.36,15.079790412244465,1,15.633597933760148,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-12,Extreme Greed,Greed,83,574.398074,159,0.2893081761006289,458.38842767295597,24.132025503416923,22.0703145,0.4716981132075472,1020.0655012588217,1,16.55911269978698,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-13,Extreme Greed,Greed,76,587.630504,148,0.35135135135135137,573.9341216216217,20.106001674450514,25.65326308,0.527027027027027,1357.8274765680183,1,18.991917496346296,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-14,Extreme Greed,Greed,83,1178.021061,62,0.45161290322580644,488.356935483871,48.89959570783786,8.74278152,0.5806451612903226,1402.415282563008,1,25.22428398183699,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-15,Extreme Greed,Greed,80,10303.889423,181,0.40331491712707185,622.4760773480663,148.0001276686137,23.25335902,0.5193370165745856,692.7128598178156,1,50.60800921674986,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-16,Extreme Greed,Greed,83,333.398209,92,0.29347826086956524,574.7419565217391,23.356373571303024,16.03156007,0.391304347826087,6.200376425139729,1,52.89882482512441,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-17,Extreme Greed,Greed,87,21172.081622,396,0.29292929292929293,327.79242424242426,189.3991002125674,199.94217869000002,0.37626262626262624,39.66460292614287,1,85.95223976695449,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-18,Extreme Greed,Greed,81,3311.822419,226,0.2079646017699115,380.76508849557524,76.07547498267795,18.89955487,0.5176991150442478,959.0348362923572,1,97.14613442859998,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-19,Extreme Greed,Greed,75,3491.018544,135,0.4666666666666667,427.7865185185185,74.75673535213916,13.976246,0.5481481481481482,464.6089479352333,1,102.31756235746023,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-20,Greed,Greed,74,6049.6938279999995,128,0.421875,718.267421875,115.62248970509154,19.1604582,0.546875,1165.7182306942352,1,95.84203476475581,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-21,Greed,Greed,73,7454.276452,229,0.37554585152838427,475.0544978165939,117.14406706772697,26.48990497,0.28820960698689957,723.6512203417452,1,114.5995734640406,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-22,Greed,Greed,73,1063.854341,102,0.29411764705882354,441.9328431372549,43.421901877794134,11.49957516,0.5098039215686274,4.779905158735577,1,85.40413379708595,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-23,Greed,Greed,70,4704.4420789999995,486,0.39711934156378603,478.66473251028805,38.03723098594662,49.01431857,0.48559670781893005,472.8199474219983,1,77.79648499773968,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-24,Greed,Greed,73,1506.989241,121,0.4214876033057851,393.04826446280987,37.24627643815608,11.80372348,0.4628099173553719,23.20200544137578,1,70.29439321494307,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-25,Greed,Greed,73,271.246809,99,0.30303030303030304,434.2566666666667,17.072413825274634,12.22302302,0.41414141414141414,48.1737116216426,1,50.58437803897969,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-26,Extreme Greed,Greed,79,9136.439892,160,0.35,875.6657499999999,200.56916867135533,23.77648759,0.2875,0.36088410689069284,1,67.26939835970536,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-27,Greed,Greed,74,1473.2450880000001,115,0.6086956521739131,439.5926086956522,77.14631728449714,8.41063022,0.6086956521739131,30.618604105392627,1,74.01428144104595,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-28,Greed,Greed,72,74.156745,43,0.23255813953488372,286.27116279069764,6.3330243803669255,3.056162,0.23255813953488372,2.2971952611534467,1,67.67344011993002,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-29,Greed,Greed,73,1609.679253,92,0.42391304347826086,473.0703260869565,113.55303849577996,9.68390019,0.5217391304347826,5.081080608322808,1,82.9347925314548,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-30,Greed,Greed,65,240.749155,59,0.5084745762711864,530.9594915254237,7.621157418577797,7.35761818,0.6101694915254238,50.07452416665273,1,81.04454125011543,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-12-31,Greed,Greed,64,97.688169,99,0.0707070707070707,541.9542424242425,7.295650508382559,10.834892759999999,0.3434343434343434,1151.5701036326643,1,42.389837617520875,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-01,Greed,Greed,66,17.784696,16,0.1875,632.90125,2.448537215023288,2.4354733299999998,0.5625,5660.492168270864,1,27.450281603626102,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-02,Greed,Greed,70,677.276764,90,0.4777777777777778,548.5241111111111,19.335400507848206,12.32442837,0.3333333333333333,659.9892269739591,1,30.05075682912236,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-03,Greed,Greed,74,846.655814,102,0.23529411764705882,321.5754901960784,33.4328940612474,8.26689217,0.5,3.867817600511413,1,14.026727942215851,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-04,Greed,Greed,73,73.451675,57,0.2631578947368421,628.7080701754386,16.157620885863043,11.11830504,0.3508771929824561,1085.3126548275366,1,15.7340206356729,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-05,Greed,Greed,72,8.594753,38,0.10526315789473684,439.9673684210526,4.12532342466208,3.637846,0.02631578947368421,96.1849073379351,1,15.099955218928804,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-06,Extreme Greed,Greed,76,559.643925,84,0.20238095238095238,414.94607142857143,25.312321679376005,8.41166125,0.32142857142857145,53.66373888139317,1,19.67271211179935,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-07,Extreme Greed,Greed,78,289.257865,40,0.775,1311.98475,28.558201778882182,15.45636535,0.75,88.97748662152235,1,21.517272366006143,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-08,Greed,Greed,70,1377.989592,187,0.3155080213903743,524.9171122994652,47.94006560531221,21.28229039,0.6684491978609626,1236.0479782319283,1,24.418706674819106,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-09,Greed,Greed,69,279.587921,95,0.18947368421052632,498.5522105263158,38.82852014386505,8.90539163,0.47368421052631576,3003.037914372479,1,28.95288652641951,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-10,Neutral,Greed,50,-271.259943,97,0.26804123711340205,586.3769072164948,53.294850856802356,12.70929915,0.4020618556701031,1522.2915365176816,0,38.78679201284756,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-11,Greed,Greed,69,71.39075800000003,39,0.1794871794871795,484.43128205128204,64.29070219323386,4.54955043,0.41025641025641024,3.210704698850904,1,46.582468115619136,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-12,Greed,Greed,62,103.67729899999999,44,0.13636363636363635,282.01,10.193927007589929,3.293735,0.22727272727272727,2.847376143986437,1,42.90961316136068,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-13,Greed,Greed,61,218.429393,67,0.11940298507462686,540.2710447761193,13.200103238987742,6.27312638,0.417910447761194,2.520705331621824,1,35.961620688095785,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-14,Greed,Greed,63,992.803005,79,0.31645569620253167,484.3945569620253,36.78928814662116,10.242217,0.3924050632911392,990.1519113327857,1,35.553774288647006,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-15,Greed,Greed,70,361.155853,72,0.375,792.0838888888889,24.03276572900751,12.192425,0.2361111111111111,510.4551197101833,1,29.70135726308804,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-16,Extreme Greed,Greed,75,319.22369499999996,88,0.26136363636363635,467.3454545454546,16.10703442509261,10.940006,0.23863636363636365,379.3772327289251,1,20.064623709459788,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-17,Extreme Greed,Greed,75,498.16985999999997,50,0.5,558.7280000000001,15.813620431514275,6.950725,0.4,13.039608614926609,1,21.18856239424466,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-18,Extreme Greed,Greed,77,307.105046,34,0.5,583.8729411764706,28.54562234074884,5.770882,0.5294117647058824,508.3899727791624,1,24.257666214596878,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-19,Extreme Greed,Greed,77,541.742729,27,0.37037037037037035,855.0277777777778,63.535173298414236,6.11348625,0.5555555555555556,12.73474399144884,1,29.606843244955495,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-20,Extreme Greed,Greed,76,2262.94445,66,0.5606060606060606,1131.5053030303031,71.33182043345506,19.95400583,0.7121212121212122,661.1349475485483,1,39.066654185845,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-21,Extreme Greed,Greed,76,287.821918,13,0.46153846153846156,645.536153846154,44.040278288195694,1.319882,0.6923076923076923,17.423316395066383,1,44.65330295846562,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-22,Extreme Greed,Greed,84,2867.6138889999997,98,0.35714285714285715,587.97,70.45458331633621,15.80750989,0.24489795918367346,29.626919647046886,1,55.58149553543001,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-23,Extreme Greed,Greed,75,420.491149,26,0.46153846153846156,501.15999999999997,47.664093575498896,3.0741254,0.7307692307692307,132.64978545613513,1,59.40518978238001,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-24,Extreme Greed,Greed,75,553.5255989999999,40,0.45,583.839,26.738494560582428,5.12333,0.7,0.3010039233481755,1,52.04585403481366,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-25,Extreme Greed,Greed,75,416.148576,36,0.5555555555555556,607.7458333333333,44.179949289795736,5.431335,0.5277777777777778,1009.6031288092242,1,46.615479806081794,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-26,Greed,Greed,73,535.938645,18,0.8888888888888888,586.3983333333333,33.72429467105749,2.92850952,0.2222222222222222,0.2689702242721151,1,44.55228308265416,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-27,Greed,Greed,71,1295.825632,83,0.40963855421686746,600.4903614457832,40.63206551761363,12.12066081,0.8072289156626506,769.7363574354472,1,38.587779522909635,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-28,Greed,Greed,72,475.702642,43,0.627906976744186,577.776511627907,34.39355229994939,5.93309995,0.18604651162790697,25.83107604528429,1,35.93367126779974,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-29,Greed,Greed,72,41.935052,14,0.21428571428571427,446.21642857142854,7.183819265049678,0.8821652,0.9285714285714286,187.77559189056208,1,32.02273620869319,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-30,Greed,Greed,70,783.829317,44,0.4318181818181818,634.8495454545455,44.55261689840993,5.71837649,0.09090909090909091,5.931873617039804,1,32.09726973041602,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-01-31,Extreme Greed,Greed,76,488.582241,57,0.40350877192982454,426.12614035087717,16.695442792031972,6.77194479,0.19298245614035087,646.1798288623047,1,28.69149935461092,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-01,Greed,Greed,68,526.448209,33,0.696969696969697,490.5812121212121,43.84021689979689,4.45882435,0.696969696969697,760.0955225316411,1,29.333129631047576,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-02,Greed,Greed,60,-782.6517170000001,108,0.25,475.55675925925925,81.79797484462085,9.80744787,0.7685185185185185,181.90073049561997,0,38.814014139981865,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-03,Fear,Fear,44,2440.916534,182,0.4010989010989011,633.5157142857142,39.76608337596074,31.19285849,0.5934065934065934,2822.2917656340705,1,45.330466962164074,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-04,Greed,Greed,72,874.3810560000001,34,0.47058823529411764,389.9655882352941,79.3824007466573,3.60856375,0.4117647058823529,88.39332498599568,1,52.29642373181355,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-05,Neutral,Greed,54,32.72269,3,0.3333333333333333,431.90000000000003,18.892453880108675,0.435353,0.6666666666666666,9526.131167077649,1,52.7358259494289,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-06,Neutral,Fear,49,922.6724320000001,63,0.23809523809523808,414.6168253968254,82.50302380598049,6.66840897,0.6190476190476191,368.66605883294017,1,60.46838733066561,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-07,Fear,Fear,44,126.11297599999999,17,0.8235294117647058,288.2288235294118,11.949853629655175,1.310367,0.5294117647058824,0.10565931743155181,1,46.49876308767248,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-08,Fear,Fear,44,78.902492,22,0.22727272727272727,532.6045454545455,9.54623067150209,2.55113821,0.8636363636363636,602.9777794949835,1,40.45479254678075,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-09,Neutral,Fear,46,378.027954,29,0.7586206896551724,352.76931034482755,21.698510363277148,2.657353,0.3103448275862069,267.3857704678846,1,28.918014470104715,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-10,Fear,Fear,43,4.42722,6,0.3333333333333333,521.32,1.3732785826108262,0.8109869999999999,0.0,0.5740403960315912,1,25.414179410605147,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-11,Neutral,Fear,47,314.918282,17,0.4117647058823529,456.26176470588234,36.06177016156564,2.30745508,0.29411764705882354,1493.5375363867138,1,16.125928681722176,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-12,Neutral,Fear,46,117.09923500000001,5,0.8,661.658,25.90649487476247,1.11158,0.6,5163.354962037831,1,18.917256930743633,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-13,Neutral,Greed,50,534.854304,47,0.574468085106383,383.71595744680855,16.132206690361375,4.51872351,0.23404255319148937,536.2944707077257,1,20.23445213451549,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-14,Neutral,Fear,48,-10.630689999999959,47,0.6808510638297872,315.5821276595745,140.70818321519732,3.663806,0.2553191489361702,0.8826808034338242,0,44.03638670489953,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-15,Neutral,Greed,50,231.07204,21,0.23809523809523808,367.2038095238095,36.221565597578014,1.2971864499999999,0.5238095238095238,925.4150830259792,1,51.00604410789296,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-16,Neutral,Greed,54,278.922501,41,0.4146341463414634,396.6439024390244,20.642719326301805,4.83805,0.7560975609756098,0.2935659585395615,1,47.922233940840194,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-17,Neutral,Greed,51,19.482565,13,0.38461538461538464,392.2353846153846,2.7334033174042647,0.77200926,0.6923076923076923,0.5764010759916546,1,43.28761562936856,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-18,Neutral,Fear,47,336.64107,54,0.37037037037037035,415.7527777777778,16.78391552227119,4.86822791,0.7037037037037037,2122.532853779184,1,43.41795739575052,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,Fear,Fear,44,89.261197,22,0.2727272727272727,303.90090909090907,13.023161396913883,1.10465516,0.8636363636363636,149.02700139201363,1,17.88095303209383,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-20,Neutral,Fear,49,168.023469,13,0.8461538461538461,378.7576923076923,18.31043129711919,1.654399,0.5384615384615384,1.474832787491761,1,14.298726172002068,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-21,Greed,Greed,55,165.776644,15,0.7333333333333333,301.59066666666666,16.84484791404342,1.340015,0.4,854.1215327382275,1,13.539151889550391,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-22,Neutral,Fear,49,31.523152,18,0.1111111111111111,343.53666666666663,8.69842901008671,1.777801,0.3333333333333333,1746.9126491667425,1,14.73215702808688,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-23,Neutral,Greed,50,122.057796,7,0.7142857142857143,369.9928571428572,19.01948676298365,0.690269,0.8571428571428571,0.2601373607255399,1,15.179271276229372,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-24,Neutral,Fear,49,437.185458,29,0.3793103448275862,543.7444827586207,43.69687996279043,3.11996306,0.8620689655172413,99.48726430730055,1,21.314014989404683,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-25,Fear,Fear,25,3455.584856,190,0.3684210526315789,512.5179473684211,48.0145630511885,22.8050811,0.7315789473684211,877.6182845137643,1,27.25484134021854,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-26,Extreme Fear,Fear,21,-200.798196,28,0.10714285714285714,603.3185714285713,20.25522365345137,4.536323,0.14285714285714285,1499.0257220264746,0,27.93691648810013,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-27,Extreme Fear,Fear,10,-195.841458,18,0.05555555555555555,330.11833333333334,25.863374757079022,1.576707,0.3888888888888889,2050.393081912901,0,31.369905637498597,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-28,Extreme Fear,Fear,16,933.170538,71,0.36619718309859156,514.1759154929578,33.636019756172246,9.075402,0.6619718309859155,1120.7628018627652,1,34.29321223613631,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-01,Extreme Fear,Fear,20,109.593094,27,0.4444444444444444,617.1918518518519,23.020144334875003,4.519368,0.18518518518518517,2137.71650448135,1,30.157865110553228,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-02,Fear,Fear,26,349.12092600000005,21,0.38095238095238093,1106.6938095238095,38.24950816593479,4.79176368,0.14285714285714285,15067.300495949838,1,28.204854133502486,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-03,Fear,Fear,33,376.017126,33,0.36363636363636365,591.2160606060606,33.16833883989421,5.595643,0.21212121212121213,1472.7971689189396,1,30.787477170791057,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,Extreme Fear,Fear,15,444.266681,32,0.21875,502.8234375,42.32722761774259,3.82318985,0.96875,1988.9703958110651,1,34.08024774292377,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,Extreme Fear,Fear,20,423.18325600000003,21,0.2857142857142857,550.0914285714285,49.39432867612523,1.48670832,0.6190476190476191,4484.12980971303,1,37.231909526914365,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,Fear,Fear,25,102.92652,12,0.5,742.9966666666666,50.11601874198839,2.50836533,0.3333333333333333,2137.03405278703,1,42.65108440833704,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,Fear,Fear,34,781.670551,62,0.25806451612903225,463.668064516129,50.56622182387642,5.64248208,0.6935483870967742,1403.258926294645,1,45.11442713992537,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,Fear,Fear,28,119.3611,31,0.22580645161290322,449.9274193548387,9.63162044544652,2.828469,0.8387096774193549,7.767015533805649,1,40.407083461035825,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,Fear,Fear,27,0.0,8,0.0,827.6537500000001,0.0,0.8009230599999999,1.0,7.252123921218816,0,31.941637937487307,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,Extreme Fear,Fear,20,0.0,16,0.0,734.3568750000001,0.0,3.46105317,1.0,3.5131774836260248,0,22.062772202262266,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,Extreme Fear,Fear,24,266.837111,32,0.125,504.60375,33.291178573283695,3.39704929,0.6875,0.806233034891947,1,18.697804168521326,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,Fear,Fear,34,78.714444,7,0.42857142857142855,738.5457142857142,15.884159599521142,1.737054,0.0,42.42304043921143,1,11.761391723650272,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,Neutral,Fear,45,-1.2672399999999993,9,0.2222222222222222,364.46555555555557,5.452791326667267,0.37254174,0.8888888888888888,40.94568099114284,0,10.92562589989442,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,Neutral,Fear,46,202.313183,36,0.8333333333333334,837.4561111111111,14.732857012906361,9.170037,0.08333333333333333,33.499828597974684,1,13.872197302475692,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,Fear,Fear,30,-6.342484000000001,7,0.2857142857142857,569.8328571428572,10.39430379263815,1.220354,0.8571428571428571,99.92040677133423,0,15.951058061003323,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,Fear,Fear,32,-31.277088,3,0.0,705.3433333333334,18.057835176267613,0.5310239999999999,0.0,5694.6354438551525,0,12.904389381600106,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,Fear,Fear,32,-2.8135689999999993,12,0.16666666666666666,485.3908333333334,3.7181041619062816,1.5372599999999998,0.08333333333333333,613.0390072725984,0,10.471178294077134,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,Neutral,Fear,49,-147.78931200000002,20,0.7,769.2385,54.61322929061201,4.329674,0.45,4885.438961274554,0,20.303265886866082,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,Fear,Fear,31,39.1247,6,0.3333333333333333,494.46000000000004,11.148815815218521,0.81683,0.3333333333333333,4.037745725108471,1,19.586457647328515,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,Fear,Fear,32,-1184.046158,11,0.0,340.78363636363633,75.63764809670936,0.899586,0.0,0.10876290628636255,0,32.635126508142754,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,Fear,Fear,30,0.0,2,0.0,374.475,0.0,0.251646,0.0,0.009594192132323673,0,29.023559472889236,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,Neutral,Fear,45,-216.431703,25,0.4,545.196,58.59231753158436,2.960264,0.32,555.7389575645341,0,39.99840214682485,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,Neutral,Fear,46,87.95347999999998,3,0.3333333333333333,377.80999999999995,164.10298279290427,0.200845,0.3333333333333333,0.1276484638420384,1,61.89635284728331,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,Neutral,Fear,47,69.285,3,0.3333333333333333,749.9666666666667,40.00171340080322,0.08228819999999999,1.0,0.17595079314979623,1,67.66693236440024,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,Fear,Fear,32,0.0,3,0.0,250.07333333333335,0.0,0.01968259,1.0,0.0824857266078388,0,52.53940274505836,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,Fear,Fear,34,798.187528,16,0.3125,471.555,92.57323465216317,2.41508,0.9375,225.8911156179336,1,71.054049675491,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,Fear,Fear,34,-680.287463,19,0.3157894736842105,247.43947368421055,94.80833335443964,1.579629,0.3157894736842105,10.21304557676369,0,78.29725284006206,Retail,0,Cluster_A
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,Fear,Fear,44,93.006465,4,0.75,405.9275,21.383498296099425,0.36569,0.75,8.674700825477755,1,49.75335594070109,Retail,0,Cluster_A
